No#,Brand,City,Year,StoreCount
148,Trung Nguyên,Cần Thơ,2018,4
199,Phúc Long,Hà Nội,2019,3
90,Cộng Cà Phê,Quảng Ninh,2018,1
55,The Coffee House,Cần Thơ,2017,0
66,The Coffee House,Thừa Thiên Huế,2017,0
233,Trung Nguyên,Lào Cai,2019,1
103,Highlands Coffee,Hồ Chí Minh,2018,104
232,Trung Nguyên,Hồ Chí Minh,2019,43
13,Cộng Cà Phê,Seoul,2017,1
171,Cộng Cà Phê,Thanh Hóa,2019,1
33,Highlands Coffee,Quảng Ninh,2017,3
139,The Coffee House,Hồ Chí Minh,2018,79
40,Phúc Long,Cần Thơ,2017,0
206,Starbucks,Hải Phòng,2019,2
87,Cộng Cà Phê,Lào Cai,2018,1
77,Trung Nguyên,Lào Cai,2017,1
115,Highlands Coffee,Tiền Giang,2018,1
208,Starbucks,Nha Trang,2019,0
144,The Coffee House,Thừa Thiên Huế,2018,1
60,The Coffee House,Hải Phòng,2017,0
136,The Coffee House,Đồng Nai,2018,2
157,Cộng Cà Phê,Bắc Ninh,2019,1
191,Highlands Coffee,Thanh Hóa,2019,4
196,Phúc Long,Cần Thơ,2019,1
154,Trung Nguyên,Hồ Chí Minh,2018,42
200,Phúc Long,Hải Phòng,2019,0
194,Highlands Coffee,Vũng Tàu,2019,6
43,Phúc Long,Hà Nội,2017,0
175,Highlands Coffee,Bình Dương,2019,11
152,Trung Nguyên,Hà Nội,2018,8
19,Highlands Coffee,Bình Dương,2017,7
72,Trung Nguyên,Đắk Lắk,2017,1
147,Trung Nguyên,Bình Dương,2018,2
105,Highlands Coffee,Long An,2018,1
156,Trung Nguyên,Nha Trang,2018,3
100,Highlands Coffee,Đồng Nai,2018,10
127,Starbucks,Hà Nội,2018,15
74,Trung Nguyên,Hà Nội,2017,6
178,Highlands Coffee,Đồng Nai,2019,11
212,The Coffee House,Đà Nẵng,2019,9
76,Trung Nguyên,Hồ Chí Minh,2017,33
179,Highlands Coffee,Hà Nội,2019,84
58,The Coffee House,Đồng Nai,2017,1
226,Trung Nguyên,Cần Thơ,2019,4
20,Highlands Coffee,Cần Thơ,2017,4
163,Cộng Cà Phê,Hồ Chí Minh,2019,14
142,The Coffee House,Nha Trang,2018,0
167,Cộng Cà Phê,Quảng Nam,2019,1
143,The Coffee House,Thanh Hóa,2018,1
223,The Coffee House,Tiền Giang,2019,1
120,Phúc Long,Đồng Nai,2018,0
149,Trung Nguyên,Đà Nẵng,2018,1
27,Highlands Coffee,Long An,2017,0
95,Highlands Coffee,Bắc Ninh,2018,4
129,Starbucks,Hồ Chí Minh,2018,28
140,The Coffee House,Hưng Yên,2018,1
49,Starbucks,Hà Nội,2017,9
204,Starbucks,Đà Nẵng,2019,3
185,Highlands Coffee,Nghệ An,2019,4
181,Highlands Coffee,Hồ Chí Minh,2019,113
192,Highlands Coffee,Thừa Thiên Huế,2019,5
91,Cộng Cà Phê,Seoul,2018,2
41,Phúc Long,Đà Nẵng,2017,1
29,Highlands Coffee,Nghệ An,2017,3
161,Cộng Cà Phê,Hà Nội,2019,32
48,Starbucks,Đà Nẵng,2017,0
177,Highlands Coffee,Đà Nẵng,2019,20
81,Cộng Cà Phê,Đà Nẵng,2018,2
205,Starbucks,Hà Nội,2019,18
119,Phúc Long,Đà Nẵng,2018,2
114,Highlands Coffee,Thừa Thiên Huế,2018,5
67,The Coffee House,Tiền Giang,2017,0
215,The Coffee House,Hà Nội,2019,28
214,The Coffee House,Đồng Nai,2019,2
92,Cộng Cà Phê,Thái Nguyên,2018,1
46,Phúc Long,Nha Trang,2017,0
213,The Coffee House,Đắk Lắk,2019,2
234,Trung Nguyên,Nha Trang,2019,3
52,Starbucks,Nha Trang,2017,0
228,Trung Nguyên,Đắk Lắk,2019,1
26,Highlands Coffee,Hưng Yên,2017,1
86,Cộng Cà Phê,Lạng Sơn,2018,1
108,Highlands Coffee,Nha Trang,2018,9
93,Cộng Cà Phê,Thanh Hóa,2018,0
30,Highlands Coffee,Nha Trang,2017,5
110,Highlands Coffee,Quảng Nam,2018,2
218,The Coffee House,Hưng Yên,2019,1
169,Cộng Cà Phê,Seoul,2019,3
202,Phúc Long,Nha Trang,2019,1
219,The Coffee House,Nghệ An,2019,3
22,Highlands Coffee,Đồng Nai,2017,9
84,Cộng Cà Phê,Hải Phòng,2018,1
174,Highlands Coffee,Bình Định,2019,2
176,Highlands Coffee,Cần Thơ,2019,5
71,Trung Nguyên,Đà Nẵng,2017,1
131,The Coffee House,Bắc Ninh,2018,2
5,Cộng Cà Phê,Hà Nội,2017,26
130,Starbucks,Nha Trang,2018,0
180,Highlands Coffee,Hải Phòng,2019,14
63,The Coffee House,Nghệ An,2017,0
124,Phúc Long,Nha Trang,2018,1
117,Phúc Long,Bình Dương,2018,2
195,Phúc Long,Bình Dương,2019,2
25,Highlands Coffee,Hồ Chí Minh,2017,85
207,Starbucks,Hồ Chí Minh,2019,33
106,Highlands Coffee,Nam Định,2018,1
82,Cộng Cà Phê,Gyeonggi,2018,1
65,The Coffee House,Thanh Hóa,2017,0
160,Cộng Cà Phê,Gyeonggi,2019,1
186,Highlands Coffee,Nha Trang,2019,10
75,Trung Nguyên,Hải Phòng,2017,0
184,Highlands Coffee,Nam Định,2019,1
38,Highlands Coffee,Vũng Tàu,2017,5
209,The Coffee House,Bắc Ninh,2019,2
134,The Coffee House,Đà Nẵng,2018,9
116,Highlands Coffee,Vũng Tàu,2018,5
83,Cộng Cà Phê,Hà Nội,2018,32
123,Phúc Long,Hồ Chí Minh,2018,36
50,Starbucks,Hải Phòng,2017,1
173,Highlands Coffee,Bắc Ninh,2019,4
97,Highlands Coffee,Bình Dương,2018,11
198,Phúc Long,Đồng Nai,2019,1
138,The Coffee House,Hải Phòng,2018,4
12,Cộng Cà Phê,Quảng Ninh,2017,1
222,The Coffee House,Thừa Thiên Huế,2019,2
118,Phúc Long,Cần Thơ,2018,0
